alpha%22y1,ἀβάλε
epsilon%22y610,ἐπεπολεῖτο
epsilon%22y611,ἐπέπυστο
epsilon%22y612,ἐπέραστος
epsilon%22y613,ἐπερηρεισμένα
epsilon%22y614,ἐπερρώσαντο
epsilon%22y615,ἐπέσβη
epsilon%22y616,ἐπεσβόλον
epsilon%22y617,ἐπέσκηψεν
epsilon%22y618,ἔπεστί μοι
epsilon%22y619,ἕπεται
epsilon%22y620,ἐπέτειον
epsilon%22y621,ἐπετοξάζοντο
epsilon%22y622,ἐπευκτή
epsilon%22y623,ἐπευφήμησαν
epsilon%22y624,ἐπευωνίζων
epsilon%22y625,ἐπέφραδεν
epsilon%22y626,ἐπέφραδον
epsilon%22y627,ἐπεφύοντο
epsilon%22y628,ἐπεφράσατο
epsilon%22y629,ἐπεφώρατο γάρ
epsilon%22y630,ἔπεχε
epsilon%22y631,ἐπεχώρησεν
epsilon%22y632,ἐπήβολος
epsilon%22y633,ἐπήγετο
epsilon%22y634,ἐπῄεσαν
epsilon%22y635,ἔπηλυν
epsilon%22y636,ἐπήλυτος
epsilon%22y637,ἐπημοιβοί
epsilon%22y638,ἐπηρᾶτο
epsilon%22y639,ἐπήρατον
epsilon%22y640,ἐπηρεφεῖς
epsilon%22y641,ἐπήρκεσεν
epsilon%22y642,ἐπηρτημένην
epsilon%22y643,ἐπησθέντες
epsilon%22y644,ἐπίασιν
epsilon%22y645,ἐπιβάθρα
epsilon%22y646,ἐπιβάθρας
epsilon%22y647,ἐπιβολή
epsilon%22y648,ἐπιβρίθων
epsilon%22y649,ἐπιβρίσει
epsilon%22y650,ἐπιγάννυται
epsilon%22y651,ἐπιγουνίδα
epsilon%22y652,ἐπιγράψας
epsilon%22y653,ἐπιδαψιλευόμενος
epsilon%22y654,ἐπιδεᾶ
epsilon%22y655,ἐπιδήμιος
epsilon%22y656,ἐπιδικάζεται
epsilon%22y657,ἐπιδίφρια
epsilon%22y658,ἐπιδορατίς
epsilon%22y659,ἐπίδοξος
epsilon%22y660,ἐπίδοσιν
epsilon%22y661,ἐπίδοσις
epsilon%22y662,ἐπίδρομον
epsilon%22y663,ἐπιέναι
epsilon%22y664,ἐπιεικές
epsilon%22y665,ἐπιεικῶς
epsilon%22y666,ἐπιθάνατος
epsilon%22y667,ἐπιθειάσας
epsilon%22y668,ἐπιθεῖναι
epsilon%22y669,ἐπὶ θήρᾳ
epsilon%22y670,ἐπιθιγγάνει
epsilon%22y671,ἐπιθρώσκων
epsilon%22y672,ἐπιθύνων
epsilon%22y673,ἐπὶ καιροῦ
epsilon%22y674,ἐπικαιρότατος
epsilon%22y675,ἐπικαρπίας
epsilon%22y676,ἐπικάρσιον
epsilon%22y677,ἐπικερτομοῦσιν
epsilon%22y678,ἐπικεύσω
epsilon%22y679,ἐπὶ κεφαλήν
epsilon%22y680,ἐπικήδειον
epsilon%22y681,ἐπίκηρα
epsilon%22y682,ἐπικηρυκεύεται
epsilon%22y683,ἐπικηρυκεία
epsilon%22y684,ἐπικίδναται
epsilon%22y685,ἐπίκλημα
epsilon%22y686,ἐπίκλην
epsilon%22y687,ἐπίκλησιν
epsilon%22y688,ἐπίκληρος
epsilon%22y689,ἐπίκλοπος
epsilon%22y690,ἐπικνίζεται
epsilon%22y691,ἐπὶ κόρρης
epsilon%22y692,ἐπικουρῆσαι
epsilon%22y693,ἐπίκουρος
epsilon%22y694,ἐπικρίνει
epsilon%22y695,ἐπικυδέστερος
epsilon%22y696,ἐπικυκλῆσαι
epsilon%22y697,ἐπικύδιον
epsilon%22y698,ἐπικωμάσαι
epsilon%22y699,ἐπίκωμος
epsilon%22y700,ἐπιλαχόντα
epsilon%22y701,ἐπίληπτος
epsilon%22y702,ἐπιλίγδην
epsilon%22y703,ἐπιλυγάζονται
epsilon%22y704,ἐπιλυομένου
epsilon%22y705,ἐπίλυτος
epsilon%22y706,ἐπίμαργος
epsilon%22y707,ἐπιμίξ
epsilon%22y708,ἐπινάστειος
epsilon%22y709,ἐπίνειον
epsilon%22y710,ἐπινεφρίδιον
epsilon%22y711,ἐπὶ ξυροῦ
epsilon%22y712,ἐπιούσιος ἄρτος
epsilon%22y713,ἐπίπληξις
epsilon%22y714,ἐπιπλώσας
epsilon%22y715,ἐπιπολάζει
epsilon%22y716,ἐπιπόλαια
epsilon%22y717,ἐπιπολῆς
epsilon%22y718,ἐπιπροσθεῖ
epsilon%22y719,ἐπίρρητον
epsilon%22y720,ἐπίρροθος
epsilon%22y721,ἐπίρρυτοι
epsilon%22y722,ἐπὶ πρύμνην ἀνεκρούοντο καὶ ὤκελλον τὰς νέας
epsilon%22y723,ἐπιρρώσει
epsilon%22y724,ἐπὶ σημείου
epsilon%22y725,ἐπισημήνασθαι
epsilon%22y726,ἔπεισί μοι
epsilon%22y727,ἐπισκηπτόμενος
epsilon%22y728,ἐπισκήπτει
epsilon%22y729,ἐπισκήψω
epsilon%22y730,ἐπίσκοποι
epsilon%22y731,ἐπισκύζονται
epsilon%22y732,ἐπισκύνιον
epsilon%22y733,ἐπὶ πυγὴν τρέχειν
epsilon%22y734,ἐπὶ πυγὴν καθίσαι
epsilon%22y735,ἐπισπέρχει
epsilon%22y736,ἐπίσσωτρα
epsilon%22y737,ἐπιστασία
epsilon%22y738,ἐπίστασις
epsilon%22y739,ἐπίσταθμοι
epsilon%22y740,ἐπιστείβων
epsilon%22y741,ἐπίστηθι
epsilon%22y742,ἐπιστομιεῖν
epsilon%22y743,ἐπιστρέφεται
epsilon%22y744,ἐπιστροφάδην
epsilon%22y745,ἐπισύρεται
epsilon%22y746,ἐπιστολή
epsilon%22y747,ἐπισύστητε
epsilon%22y748,ἐπισφαλές
epsilon%22y749,ἐπισφυρίοις
epsilon%22y750,ἐπισχερώ
epsilon%22y751,ἐπισύστασις
epsilon%22y752,ἐπιτειχίζει
epsilon%22y753,ἐπιτειχισάντων
epsilon%22y754,ἐπιτέλλεται
epsilon%22y755,ἐπιτετράφαται
epsilon%22y756,ἐπιτετυφωμένον
epsilon%22y757,ἐπιτήδειος
epsilon%22y758,ἐπίτευγμα
epsilon%22y759,ἐπιτήδευσις
epsilon%22y760,ἐπίτιμον
epsilon%22y761,ἐπιτρίψαι
epsilon%22y762,ἐπίτριπτος
epsilon%22y763,ἐπιτριβείη
epsilon%22y764,ἐπιτιμία
epsilon%22y765,ἐπίτιτθον
epsilon%22y766,ἐπιτολῆς
epsilon%22y767,ἐπίτονος
epsilon%22y768,ἐπιτριβόμενοι
epsilon%22y769,ἐπιτροχάδην
epsilon%22y770,ἐπιτωθάζων
epsilon%22y771,ἐπιφοιτᾷ
epsilon%22y772,ἐπιφοραῖς
epsilon%22y773,ἐπιφροσύνῃ
epsilon%22y774,ἐπίφρων
epsilon%22y775,ἐπιφυλλίδα
epsilon%22y776,ἐπίχειρα
epsilon%22y777,ἐπιχειρημάτων
epsilon%22y778,ἐπιχειρητέα
epsilon%22y779,ἐπιχθονίων
epsilon%22y780,ἐπιψαύειν
epsilon%22y781,ἐπιψηφιζόμενος
epsilon%22y782,ἐπλάττετο
epsilon%22y783,ἕποιμ’ ἄν
epsilon%22y784,ἐποίνιος
epsilon%22y785,ἐποῖσαι
epsilon%22y786,ἐποισθήσεται
epsilon%22y787,ἕποιτο
epsilon%22y788,ἐποιχόμεθα
epsilon%22y789,ἐποκέλλουσιν
epsilon%22y790,ἐπολυώρησας
epsilon%22y791,ἐπόνουν
epsilon%22y792,ἐποργῶσα
epsilon%22y793,ἔπορεν
epsilon%22y794,ἔπος
epsilon%22y795,ἐποτρύνει
epsilon%22y796,ἐπ’ οὐδόν
epsilon%22y797,ἐποχετεῦσαι
epsilon%22y798,ἐποφθαλμίσας
epsilon%22y799,ἐποχεῖται
epsilon%22y800,ἐπράξατο
epsilon%22y801,ἐπρυτάνευσεν
epsilon%22y802,ἐπρίατο
epsilon%22y803,ἔπρωσεν
epsilon%22y804,ἑπταβόειον
epsilon%22y805,ἐπταικώς
epsilon%22y806,ἐπτέρου
epsilon%22y807,ἔπτηξεν
epsilon%22y808,ἐπτηχότες
epsilon%22y809,ἐπτοημένος
epsilon%22y810,ἐπύθοντο
epsilon%22y811,ἐπύρσευσεν
epsilon%22y812,ἐπῳάζουσιν
epsilon%22y813,ἐπῳδός
epsilon%22y814,ἐπώκειλα
epsilon%22y815,ἐπώνυμοι
epsilon%22y816,ἐπῴχετο
epsilon%22y817,ἐρᾷ
epsilon%22y818,ἔρανα
epsilon%22y819,ἐράνιον
epsilon%22y820,ἔρανος
epsilon%22y821,ἐρόμενος
epsilon%22y822,ἐρεσχηλοῦντα
epsilon%22y823,ἐργολάβος καὶ ἐργολαβεῖν
epsilon%22y824,ἕρμαιον
epsilon%22y825,ἔργον εἰπεῖν
epsilon%22y826,ἑρμαφρόδιτος
epsilon%22y827,ἐρήμη δίκη
epsilon%22y828,ἐρικνωμένον
epsilon%22y829,ἕρπει
epsilon%22y830,ἑρπύζων
epsilon%22y831,ἔρρε
epsilon%22y832,ἔρρει
epsilon%22y833,ἐρρέτω
epsilon%22y834,ἐρρόντων
epsilon%22y835,ἐρρώγασιν
epsilon%22y836,ἔρρων
epsilon%22y837,ἐρρώσαντο
epsilon%22y838,ἐρρῶσθαι φράσας
epsilon%22y839,ἐρσήεις
epsilon%22y840,ἐρσήεντα
epsilon%22y841,ἐρυθαίνει
epsilon%22y842,ἔρυμα
epsilon%22y843,ἐρυμνήν
epsilon%22y844,ἐρυσίβη
epsilon%22y845,ἐρχθέντα
epsilon%22y846,ἐρωδιός
epsilon%22y847,ἐρώμεθα
epsilon%22y848,ἔρωμαί σε
epsilon%22y849,ἐρῶν
epsilon%22y850,ἐσάλευεν καὶ ἀπεσάλευεν
epsilon%22y851,ἔσβη
epsilon%22y852,ἐσθήματα
epsilon%22y853,ἐσθλά
epsilon%22y854,ἔσθοντες
epsilon%22y855,ἔσθος
epsilon%22y856,ἔσθ’ ὅτε
epsilon%22y857,ἐσίνοντο
epsilon%22y858,ἔσκαλεν
epsilon%22y859,ἐσκήνησαν
epsilon%22y860,ἐσκοπίαζεν
epsilon%22y861,ἐς κόρακας
epsilon%22y862,ἑσμός
epsilon%22y863,ἐς ὀψιγόνους
epsilon%22y864,ἐσπόδει
epsilon%22y865,ἕσπερον κέλευθον
epsilon%22y866,ἔσπετε
epsilon%22y867,ἐσέφθη
epsilon%22y868,ἔσταλκεν
epsilon%22y869,ἑστιᾶν
epsilon%22y870,ἐστηλιτευμένον
epsilon%22y871,ἑστία
epsilon%22y872,ἑστιατορία
epsilon%22y873,ἑστιάτωρ
epsilon%22y874,ἐς τί ἔτι; μέχρι τίνος;
epsilon%22y875,ἑστιῶν
epsilon%22y876,ἐστόρεσεν
epsilon%22y877,ἐστορέσθη
epsilon%22y878,ἔσφηλεν
epsilon%22y879,ἐσχάραι πυρός
epsilon%22y880,ἐσχαρίτην
epsilon%22y881,ἐσχατιάν
epsilon%22y882,ἔσχε
epsilon%22y883,ἐσχεδίαζον
epsilon%22y884,ἔσχετο
epsilon%22y885,ἑταίρα
epsilon%22y886,ἑταιριζομένη
epsilon%22y887,ἑταιρισάμενος
epsilon%22y888,ἑταιρίσας
epsilon%22y889,ἔτειρεν
epsilon%22y890,ἐτέλει
epsilon%22y891,ἐτελέσθησαν
epsilon%22y892,ἑτεραλκέα
epsilon%22y893,ἑτεροιουμένη
epsilon%22y894,ἑτέρωσε
epsilon%22y895,ἔτειον
epsilon%22y896,ἔτλη
epsilon%22y897,ἔτνος
epsilon%22y898,ἐτόπασεν
epsilon%22y899,εὐαγές
epsilon%22y900,εὐάγωγον
epsilon%22y901,εὐάγωγον
epsilon%22y902,εὐάντητος
epsilon%22y903,εὐάντυγα
epsilon%22y904,εὐαφές
epsilon%22y905,εὖ βεβηκότα
epsilon%22y906,εὔβοτον
epsilon%22y907,εὖγε
epsilon%22y908,εὐγηρότατος
epsilon%22y909,εὐγνωμοσύνη
epsilon%22y910,εὐδαιμονία
epsilon%22y911,εὐδαιμονέστατος
epsilon%22y912,εὔδμητον
epsilon%22y913,εὗδον
epsilon%22y914,εὐδρανής
epsilon%22y915,εὖ δρῶσι
epsilon%22y916,εὖ εἰδότες
epsilon%22y917,εὔεικτον
epsilon%22y918,εὐεκτικῶς
epsilon%22y919,εὐεξία
epsilon%22y920,εὐεπής
epsilon%22y921,εὐερνής
epsilon%22y922,εὐετηρία
epsilon%22y923,εὐζωίτου
epsilon%22y924,εὔζωνοι
epsilon%22y925,εὔζωνος
epsilon%22y926,εὔζωρον
epsilon%22y927,εὐηθείας
epsilon%22y928,εὐήθεις
epsilon%22y929,εὐήθης
epsilon%22y930,εὐήλατον
epsilon%22y931,εὐήνιον
epsilon%22y932,εὐηνέμους
epsilon%22y933,εὐήνορα
epsilon%22y934,εὐήροτον
epsilon%22y935,εὐθέος
epsilon%22y936,εὐθυβόλως
epsilon%22y937,εὖ θέσθαι
epsilon%22y938,εὔθικτον
epsilon%22y939,εὐθυβόλῳ
epsilon%22y940,εὐθυγενής
epsilon%22y941,εὐθυεπείαις
epsilon%22y942,εὐθῦναι
epsilon%22y943,εὐθύνοντας
epsilon%22y944,εὐθύνας
epsilon%22y945,εὐθύνουσιν
epsilon%22y946,εὔθυνα
epsilon%22y947,εὐθυρήμων
epsilon%22y948,εὐθὺ σκοποῦ
epsilon%22y949,εὐιλατεύειν
epsilon%22y950,εὖ ἴσθι
epsilon%22y951,εὐκατάπριστος
epsilon%22y952,εὐκλεές
epsilon%22y953,εὐκληρία
epsilon%22y954,εὐκρινές
epsilon%22y955,εὐκταῖον
epsilon%22y956,εὐλαβοῦ
epsilon%22y957,εὐλόγηκεν
epsilon%22y958,εὐλογιστίας
epsilon%22y959,εὐμάρειαι
epsilon%22y960,εὐμαρής
epsilon%22y961,εὐμοιρία
epsilon%22y962,εὐμολπίᾳ πολλάκις τῆς ἡμέρας τρεπόμενος
epsilon%22y963,εὐνάς
epsilon%22y964,εὐνηθέντες
epsilon%22y965,εὐνοίας
epsilon%22y966,εὐνομουμένη
epsilon%22y967,εὐνούστατα
epsilon%22y968,Εὔξεινον
epsilon%22y969,εὔξοον
epsilon%22y970,εὐπάροιστον
epsilon%22y971,εὖ παρασχόν
epsilon%22y972,εὐπάρεδρον
epsilon%22y973,εὐπάρυφα
epsilon%22y974,εὐπατρίδαι
epsilon%22y975,εὐπερίστατον
epsilon%22y976,εὐπετής
epsilon%22y977,εὐπετῶς
epsilon%22y978,εὐπλοκαμῖδες
epsilon%22y979,εὔπρηστον
epsilon%22y980,εὔπτορθον
epsilon%22y981,εὑρεσιέπεια
epsilon%22y982,εὑρεσιλόγος
epsilon%22y983,εὑρήματα
epsilon%22y984,εὑρεσιεπής
epsilon%22y985,εὐρίζων
epsilon%22y986,εὐρινότατος
epsilon%22y987,εὔριπος
epsilon%22y988,εὐρονοήτοις
epsilon%22y989,εὐρυάγυια
epsilon%22y990,εὔρυθμον
epsilon%22y991,εὐρυκρείων
epsilon%22y992,εὐρύνεται
epsilon%22y993,εὐρύοπα
epsilon%22y994,εὐρυπύλης
epsilon%22y995,εὐρυσθενής
epsilon%22y996,εὐρυόεντα
epsilon%22y997,εὐρώτῳ
epsilon%22y998,εὐρωτιῶν
epsilon%22y999,εὔσκαρθμος
epsilon%22y1000,εὐσταλής
epsilon%22y1001,εὐστέφανον
epsilon%22y1002,εὐστιβής
epsilon%22y1003,εὐσύνοπτον
epsilon%22y1004,εὐτειχεῖ πάγῳ
epsilon%22y1005,εὐτοκία
epsilon%22y1006,εὐτραπελία
epsilon%22y1007,εὔτυκτον
epsilon%22y1008,εὐφημεῖ
epsilon%22y1009,εὐφήμει
epsilon%22y1010,εὐφραδής
epsilon%22y1011,†εὔφρος†
epsilon%22y1012,εὐφυᾶ
epsilon%22y1013,εὐφώρατον
epsilon%22y1014,εὔχεται
epsilon%22y1015,εὖχος
epsilon%22y1016,εὐχωλή
epsilon%22y1017,εὔωνον
epsilon%22y1018,εὐωρεῖ
epsilon%22y1019,ἐφάλια
epsilon%22y1020,ἐφάμιλλον
epsilon%22y1021,ἔφα
epsilon%22y1022,ἐφαύλιζον
epsilon%22y1023,ἐφάψασθαι
epsilon%22y1024,ἐφεδρεύει
epsilon%22y1025,ἔφεδρος
epsilon%22y1026,ἐφεῖτο
epsilon%22y1027,ἐφέξεται
epsilon%22y1028,ἐφελκυστής
epsilon%22y1029,ἐφέξει
epsilon%22y1030,ἐφεσπόμενα
epsilon%22y1031,ἔφες
epsilon%22y1032,ἐφέσεις
epsilon%22y1033,ἔφεσις
epsilon%22y1034,ἐφεστιασάμενος
epsilon%22y1035,ἐφέστιοι
epsilon%22y1036,ἐφεστρίς
epsilon%22y1037,ἐφέται
epsilon%22y1038,ἐφετικός
epsilon%22y1039,ἐφηβεία
epsilon%22y1040,ἔφηβος
epsilon%22y1041,ἐφήδοιτο
epsilon%22y1042,ἐφῆκα
epsilon%22y1043,ἔφηλος
epsilon%22y1044,ἐφημερία
epsilon%22y1045,ἐφήμερος
epsilon%22y1046,ἔφηνεν
epsilon%22y1047,ἐφῆπτο
epsilon%22y1048,ἐφησθεῖεν
epsilon%22y1049,ἐφήσθη
epsilon%22y1050,ἑφθαλέου
epsilon%22y1051,ἐφιείς
epsilon%22y1052,ἐφιέμενοι
epsilon%22y1053,ἐφιέτω
epsilon%22y1054,ἐφίεται
epsilon%22y1055,ἐφιζάνει
epsilon%22y1056,ἐφίζεται
epsilon%22y1057,ἐφίησιν
epsilon%22y1058,ἐφικέσθαι
epsilon%22y1059,ἐφικνούμενος
epsilon%22y1060,ἐφίκοντο
epsilon%22y1061,ἐφικτόν
epsilon%22y1062,ἐφοδευσάτωσαν
epsilon%22y1063,ἐφόδια
epsilon%22y1064,ἔφοδος
epsilon%22y1065,ἐφόλκια
epsilon%22y1066,ἔφορος
epsilon%22y1067,ἐφ’ ὅτῳ
epsilon%22y1068,ἔφυ
epsilon%22y1069,ἔφυδρος
epsilon%22y1070,ἐφύμνιον
epsilon%22y1071,ἔφυντο
epsilon%22y1072,ἐφύπερθεν
epsilon%22y1073,ἔφυρον
epsilon%22y1074,ἐφώδευσαν
epsilon%22y1075,ἐχέγγυος
epsilon%22y1076,ἔχεεν
epsilon%22y1077,ἐχεμυθεῖ
epsilon%22y1078,ἐχεμυθία
epsilon%22y1079,ἐχέμυθον
epsilon%22y1080,ἐχέτλη
epsilon%22y1081,ἐχέφρων
epsilon%22y1082,ἐχθαίρει
epsilon%22y1083,ἔχθιστος
epsilon%22y1084,ἐχηρώθησαν
epsilon%22y1085,ἐχθόμενος
epsilon%22y1086,ἔχθος
epsilon%22y1087,ἐχόμενος
epsilon%22y1088,ἔχοντες
epsilon%22y1089,ἐχυρῶς
epsilon%22y1090,ἐχύρωσεν
epsilon%22y1091,ἐψυχαγώγησεν
epsilon%22y1092,ἕψεται
epsilon%22y1093,ἐῴκει
epsilon%22y1094,ἑωλοκρασία
epsilon%22y1095,ἕωλον
epsilon%22y1096,ἐωνημένοι
epsilon%22y1097,ἐώρα
epsilon%22y1098,ἐωρηθήτω
epsilon%22y1099,ἐώρησις
epsilon%22y1100,ἐωροκοπίαις
epsilon%22y1101,ἕως
epsilon%22y1102,ἑωσφόρος
epsilon%22y1103,ἐν ἀτόμῳ
zeta%22y1,ζαμβύκη
zeta%22y2,ζείδωρον
zeta%22y3,ζεύγλη
zeta%22y4,ζέφυρος
zeta%22y5,ζηλοτυπία
zeta%22y6,ζήλου
zeta%22y7,ζηλωτός
zeta%22y8,ζιβύνη
zeta%22y9,ζόφον
zeta%22y10,ζυγάδην
zeta%22y11,ζυγόδεσμος
zeta%22y12,ζυγομαχεῖ
zeta%22y13,ζυγοφορούμενα
zeta%22y14,ζύθος
zeta%22y15,ζωαρκῆ
zeta%22y16,ζωάγρια
zeta%22y17,ζωγρεῖ
zeta%22y18,ζωήν
zeta%22y19,ζῶμα
zeta%22y20,ζώννυσθαι
zeta%22y21,ζωοδότειρα
zeta%22y22,ζώπυρα
zeta%22y23,ζωπύρια
zeta%22y24,ζωπυρεῖ
zeta%22y25,ζώπυρον
zeta%22y26,ζωροπόται
zeta%22y27,ζωρότερον
zeta%22y28,ζωστήρ
zeta%22y29,ζῶστρα
zeta%22y30,ζωφυτεῖσθαι
eta%22y1,ᾗ
eta%22y2,ἥ
eta%22y3,ἤ
eta%22y4,ᾖ
eta%22y5,ᾗ
eta%22y6,ἦ
eta%22y7,ἤ
eta%22y8,ἤ
eta%22y9,ἡβᾷ
eta%22y10,ἠβαιόν
eta%22y11,ἡβάσκει
eta%22y12,ἥβη
eta%22y13,ἡβηδόν
eta%22y14,ἡβήσαντες
eta%22y15,ᾗ βούλονται
eta%22y16,ἠγάσαντο
eta%22y17,ἤγαλλεν
eta%22y18,ἠγάσθην
eta%22y19,ἤγειρα
eta%22y20,ἡγεμονεύω
eta%22y21,ἡγεμονικόν
eta%22y22,ἡγέτης
eta%22y23,ἥγημα
eta%22y24,ἡγήσοιτο
eta%22y25,ἡγήτορες
eta%22y26,ἠγλαϊσμένη
eta%22y27,ἡ δέ
eta%22y28,ἥδει
eta%22y29,ἤδη
eta%22y30,ᾔει
eta%22y31,ἥδιστα
eta%22y32,ἡδίων
eta%22y33,ἡδόμενος
eta%22y34,ἥδρασεν
eta%22y35,ἡδυεπής
eta%22y36,ἦ δ’ ὅς
eta%22y37,ἧδος
eta%22y38,ἡδυπαθής
eta%22y39,ἡδύς
eta%22y40,ἡδύσματα
eta%22y41,ἠεροφοῖτις
eta%22y42,ᾔεσαν
eta%22y43,ἠθάδων
eta%22y44,ᾗ θέμις
eta%22y45,ἠθολόγος
eta%22y46,ἠϊόεντι
eta%22y47,ἠϊόνα
eta%22y48,ἠκαιρεῖσθε
eta%22y49,ἧκεν
eta%22y50,ἠκέσατο
eta%22y51,ᾐκισμένους
eta%22y52,ἥκιστα
eta%22y53,ἥκω
eta%22y54,ἤλασεν
eta%22y55,ἠλακάτη
eta%22y56,ἤλεγχον
eta%22y57,ἤλεκτρον
eta%22y58,ἠλέκτωρ
eta%22y59,ἡλιαία
eta%22y60,ἡλιάζεται
eta%22y61,ἠλίβατος
eta%22y62,ἠλίθιος
eta%22y63,ἡλίκον
eta%22y64,ἠλισγημένος
eta%22y65,ἡλίσκοντο
eta%22y66,ἠλιτόμηνον
eta%22y67,ἠλύσιον
eta%22y68,ἥλω
eta%22y69,ἥλωσαν
