beta%22y178z8,βαθυλήϊον
beta%22y178z9,βαθύσχοινον
beta%22y178z10,βάκηλος
beta%22y178z11,βακτηρεύειν
beta%22y178z12,βαμβαίνοντας
beta%22y178z13,βάκχειος
beta%22y178z14,βαλάντιον
beta%22y178z15,βαλαντιοτόμος
beta%22y178z16,βαλίαν
beta%22y178z17,βαλβίς
beta%22y178z18,βαλμός
beta%22y178z19,βάρβιτον
beta%22y178z20,βάναυσος
beta%22y178z22,βαῤῥαβᾶς
beta%22y178z23,βάραθρον
beta%22y179z1,βάρεις
beta%22y179z2,βαρύμηνις
beta%22y179z3,βάσιμος
beta%22y179z4,βαρυπήμων
beta%22y179z5,βασιλίς
beta%22y179z7,βάσις
beta%22y179z9,βασκαίνει
beta%22y179z10,βασμοί
beta%22y179z11,βατός
beta%22y179z12,βάσσαρος
beta%22y179z13,βάτταλος
beta%22y179z14,βατταρισμοί
beta%22y179z15,βαῦνος
beta%22y179z16,βδέλλεται
beta%22y179z17,βδέννυσθαι
beta%22y179z18,βεβηκός
beta%22y179z20,βέβηλος
beta%22y179z21,βέβριθε
beta%22y179z22,βεβριθυῖα
beta%22y179z23,βέβρυχεν
beta%22y179z24,βεβυσμένα
beta%22y179z25,βέλος
beta%22y179z26,βηλός
beta%22y179z27,βίολα
beta%22y179z28,βιβάζει
beta%22y179z29,βιοτὴ καὶ βίοτος
beta%22y179z31,βιῶναι
beta%22y180z1,βιώνης
beta%22y180z2,βιώτω
beta%22y180z3,βλαισός
beta%22y180z4,βλάκα
beta%22y180z7,βαλανάγρα
beta%22y180z10,βλάκας
beta%22y180z11,βλάξ
beta%22y180z12,βλακεία
beta%22y180z13,βλακεύεται
beta%22y180z14,βληχήματα
beta%22y180z15,βληχρόν
beta%22y180z16,βλιμάζων
beta%22y180z17,βλοσυρός
beta%22y180z20,βλωθρά
beta%22y180z21,βοηδρομεῖν
beta%22y180z22,βολίς
beta%22y180z23,βόμβησε
beta%22y180z24,βομβύλιος
beta%22y180z25,βομβύλον
beta%22y180z26,βόμβρυξ
beta%22y180z27,βορᾶς
beta%22y180z28,βορόν
beta%22y181z1,βόσιν
beta%22y181z2,βοτά
beta%22y181z3,βοτῆρες
beta%22y181z4,βοτός
beta%22y181z5,βοτρυδόν
beta%22y181z6,βουκολήσας
beta%22y181z7,βουληφόρος
beta%22y181z8,βούλιμος
beta%22y181z9,βουλαία
beta%22y181z11,βουλυτός
beta%22y181z12,βούπαις
beta%22y181z13,βουπλήξ
beta%22y181z15,βούσταθμον καὶ βουστάδιον
beta%22y181z16,βούτας
beta%22y181z17,βοώμενον
beta%22y181z18,βουτύπος
beta%22y181z29,βοῶπις
beta%22y181z20,βοώτης
beta%22y181z22,βραβεῖον
beta%22y181z24,βραβεύει
beta%22y181z25,βράσσει
beta%22y181z26,βραβευτής
beta%22y181z28,βραχυμυθίας
beta%22y181z29,βραχυτελῆ
beta%22y181z30,βρέμει
beta%22y181z31,βρέτας
beta%22y181z32,βρενθύεσθαι
beta%22y182z1,βρενθυόμενος
beta%22y182z2,βρέγμα καὶ βρεγμός
beta%22y182z3,βριθομένη
beta%22y182z4,βριαροί
beta%22y182z5,βρίθων
beta%22y182z6,βριμάζων
beta%22y182z7,βρόγχος
beta%22y182z8,βροτοειδέσιν
beta%22y182z9,βροτόεντα
beta%22y182z10,βροτός
beta%22y182z11,βρύει
beta%22y182z12,βρυάζει
beta%22y182z14,βρυγμός
beta%22y182z15,βρύχιος
beta%22y182z16,βρυώδης
beta%22y182z17,βρωμᾶσθαι
beta%22y182z18,βρώμης
beta%22y182z19,βρωτόν
beta%22y182z20,βύβλον
beta%22y182z21,βύας ὤφθη
beta%22y182z24,βύζην
beta%22y182z25,βύσσος
beta%22y182z28,βύουσι
beta%22y182z29,βυσσόν
beta%22y183z1,βυρσοδέψης
beta%22y183z2,βυσσοδομοῦντες
beta%22y183z3,βωμολόχος
beta%22y183z4,βωμός
beta%22y183z5,βωμολόχος
gamma%22y183z9,γαζαφυλάκειον
gamma%22y183z11,γαισός
gamma%22y183z12,γαλεώτης
gamma%22y183z13,γαμψώνυχος
gamma%22y183z14,γαννυμένη
gamma%22y183z15,γάννυσθαι
gamma%22y183z16,γαργαλίζει
gamma%22y183z17,γαστρίζεσθαι
gamma%22y183z18,γαργαρίζει
gamma%22y183z20,γαυριᾷ
gamma%22y183z21,γαῦρον
gamma%22y183z22,γεγανωμένος
gamma%22y183z23,γέγηθεν
gamma%22y183z24,γέγονεν ἐν καλῷ
gamma%22y184z1,γεγωνόν
gamma%22y184z2,γείσιον καὶ γεῖσος
gamma%22y184z4,γειῶραι
gamma%22y184z5,γελοῖος
gamma%22y184z7,γενάρχου
gamma%22y184z8,γένεθλα
gamma%22y184z9,γενέτειραν
gamma%22y184z10,γενέθλια
gamma%22y184z12,γενέσια
gamma%22y184z15,γενεθλιαλογία
gamma%22y184z16,γεννάδας
gamma%22y184z17,γενετή
gamma%22y184z18,γένυς
gamma%22y184z19,γενικῶς
gamma%22y184z21,γένυσι
gamma%22y184z22,γεοῦχος
gamma%22y184z23,γέρας
gamma%22y184z24,γεραιός
gamma%22y184z25,γεραίρει
gamma%22y184z26,γέρδιος
gamma%22y184z27,γερήνιος
gamma%22y184z28,γερούσιον
gamma%22y184z29,γεῤῥάδια
gamma%22y184z30,γέῤῥα
gamma%22y185z1,γεωμόριον
gamma%22y185z2,γεώλοφον
gamma%22y185z3,γήδια
gamma%22y185z4,γήθειν
gamma%22y185z5,γηθοσύνῃ
gamma%22y185z6,γηθόσυνοι
gamma%22y185z7,γηρᾶναι
gamma%22y185z8,γηῶραι
gamma%22y185z9,γιγλισμός
gamma%22y185z11,γλάγος
gamma%22y185z12,γλαῦκος
gamma%22y185z13,γίγγλυμοι
gamma%22y185z16,γλαυκῶπις
gamma%22y185z17,γλαῦξ
gamma%22y185z18,γλάμων
gamma%22y185z20,γλαφυρόν
gamma%22y185z22,γλεῦκος
gamma%22y185z24,γλήνη
gamma%22y185z25,γλίσχρον
gamma%22y185z28,γλίχεται
gamma%22y185z29,γλουτόν
gamma%22y185z30,γλυκυδέρκης
gamma%22y185z31,γλυκύθυμος
gamma%22y185z32,γλυφίδας
gamma%22y186z3,γλωσαλγίαν
gamma%22y186z4,γλωχῖνας
gamma%22y186z5,γλωσσοκόμον
gamma%22y186z6,γνάθοις
gamma%22y186z7,γνύξ
gamma%22y186z8,γνωματεύων
gamma%22y186z9,γνωσιμαχῆσαι
gamma%22y186z11,γνωτός
gamma%22y186z12,γνώσεως
gamma%22y186z15,γνώμη
gamma%22y186z20,γογγυσμός
gamma%22y186z21,γοερόν
gamma%22y186z22,γόης
gamma%22y186z23,γόμφοι
gamma%22y186z25,γονάς
gamma%22y186z26,γονυπετεῖ
gamma%22y186z27,γονήν
gamma%22y186z28,γόον
gamma%22y186z29,γονύων
gamma%22y186z30,γοργωπὸν ἕδραν
gamma%22y186z32,γραμματοκύφων
gamma%22y187z1,γράφεται
gamma%22y187z2,γραφή
gamma%22y187z7,γρῖφος
gamma%22y187z9,γρύξαι
gamma%22y187z10,γυῖα
gamma%22y187z11,γυμνάσια
gamma%22y187z12,γυμνάσιον
gamma%22y187z15,γυμνασία
gamma%22y187z17,γυναιμανής
gamma%22y187z19,γωρυτός
gamma%22y187z20,γρυμαῖα
delta%22y187z21,δᾷδες
delta%22y187z22,δᾳδουχεῖ
delta%22y187z23,δαήμων
delta%22y187z24,δαιδάλεον
delta%22y187z25,δαίδαλον
delta%22y187z27,δέδῃε
delta%22y187z28,δαίμονα
delta%22y187z29,δαιμόνιε
delta%22y188z1,δαιμονίως ἐσπουδακώς
delta%22y188z2,δαίνυ
delta%22y188z3,δαινύμενος
delta%22y188z4,δαίς
delta%22y188z5,δαῖτας
delta%22y188z6,δαιτρεύειν
delta%22y188z7,δαιτὸς ἐΐσης
delta%22y188z8,δαιτρόν
delta%22y188z9,δαιτυμόνες
delta%22y188z10,δαιτρός
delta%22y188z13,δαΐφρονος
delta%22y188z14,δάκη
delta%22y188z15,δακρυόεν
delta%22y188z16,δάμαρτος
delta%22y188z17,δαλός
delta%22y188z19,δαμασίφρων
delta%22y188z21,δαμέντα
delta%22y188z22,δάμνα
delta%22y188z23,δάμνημι
delta%22y188z24,δάπεδον
delta%22y188z25,δᾴς
delta%22y188z26,δαρεικός
delta%22y188z18,δασμολόγοι
delta%22y188z29,δασμός
delta%22y188z31,δάσονται
delta%22y189z1,δαψιλέστατος
delta%22y189z3,δέδασται
delta%22y189z4,δεδῃωμένος
delta%22y189z5,δέδιεν
delta%22y189z6,δεδιξάμενοι
delta%22y189z7,δεδίξασθαι
delta%22y189z8,δεδιττόμενος
delta%22y189z9,δεδημευμέναι
delta%22y189z10,δεδιώς
delta%22y189z11,δεδίττονται
delta%22y189z12,δεδμήμεθα
delta%22y189z13,δεδμημένοι
delta%22y189z14,δέδορκεν
delta%22y189z15,δεδοκημένος
delta%22y189z16,δεδουπώς
delta%22y189z17,δεδραγμένος
delta%22y189z18,δέδυκεν
delta%22y189z19,δεῆσαν
delta%22y189z20,δείλαιος
delta%22y189z22,δεῖ
delta%22y189z27,δεῖμα
delta%22y189z28,δειμαλέος
delta%22y189z29,δειμάμενοι
delta%22y189z30,δειμαίνει
delta%22y189z31,δείμασθαι
delta%22y190z1,δειματώδης
delta%22y190z2,δειματῶν
delta%22y190z3,δεῖν
delta%22y190z4,δειμῶμεν
delta%22y190z5,δεινοί
delta%22y190z7,δεῖν ᾠήθην
delta%22y190z9,δεινωποί
delta%22y190z10,δειπνολόχον
delta%22y190z11,δείνωσις
delta%22y190z12,δειπνητός
delta%22y190z13,δεῖπνον
delta%22y190z14,δειρή
delta%22y190z15,δεδεγμένα
delta%22y190z17,δειράδες
delta%22y190z18,δεισιδαίμων
delta%22y190z20,δεῖται
delta%22y190z21,δεκάζειν
delta%22y190z22,δεκάζεσθαι
delta%22y190z23,δεκασμός
delta%22y190z24,δέμας
delta%22y190z25,δεκατηλόγον
delta%22y190z26,δέλεαρ
delta%22y190z27,δέλτος
delta%22y190z28,δελφύς
delta%22y190z28,δεπύρως
delta%22y190z30,δέμνια
delta%22y190z31,δεξιάς
delta%22y190z32,δεξιολάβος
delta%22y191z1,δεξιός
delta%22y191z2,δεξίωσις
delta%22y191z3,δεξιοῦται
delta%22y191z4,δέοιτο
delta%22y191z5,δέοντο
delta%22y191z6,δέραια
delta%22y191z7,δερή
delta%22y191z8,δερκομένων
delta%22y191z9,δέῤῥις
delta%22y191z10,δέρτρον
delta%22y191z17,δέρος
delta%22y191z20,δευθέντα
delta%22y191z21,δευόμενος
delta%22y191z22,δεῦρο
delta%22y191z24,δεῦρ' ἀεί
delta%22y191z30,δευσοποιός
delta%22y191z31,δεύτερος πλοῦς
delta%22y191z33,δεῦτε
delta%22y191z34,δῆθεν
delta%22y192z3,δηϊοτῆτος
delta%22y192z4,δηΐουν
delta%22y192z5,δηλαϊστή
delta%22y192z6,δήλων
delta%22y192z7,δηλήσεται
delta%22y192z8,δηλητήριον
delta%22y192z9,δῆλοι
delta%22y192z10,δῆλοι
delta%22y192z29,δημαγωγεῖ
delta%22y193z1,δημαρχία
delta%22y193z2,δημελέητος
delta%22y193z3,δημεύσας
delta%22y193z4,δημήγορος
delta%22y193z5,δήμιον
delta%22y193z6,δημιουργεῖ
delta%22y193z7,δημοβόρος
delta%22y193z8,δημιουργός
delta%22y193z9,δημογέροντες
delta%22y193z10,δημόθοινα
delta%22y193z11,δημόκοινον
delta%22y193z12,δημοτελῆ
delta%22y193z13,δημοτελῶς
delta%22y193z14,δημότης
delta%22y193z15,δημωδέστερος
delta%22y193z17,δημωφελής
delta%22y193z18,δηνάριον
delta%22y193z20,δήξομαι
delta%22y193z21,δήπου
delta%22y193z23,δήπουθεν
delta%22y193z24,δῆριν
delta%22y193z25,δῆτα
delta%22y193z26,δηϊώσας
delta%22y193z27,διαδιδράσκει
delta%22y193z28,διαγνώμη
delta%22y193z30,διαδρᾶναι
delta%22y193z31,διαθείη
delta%22y193z32,διαθέουσα
delta%22y194z1,διαθλοῦντες
delta%22y194z2,διαθήκη
delta%22y194z4,διάθεσις
delta%22y194z8,διαθρύπτεται
delta%22y194z9,διαιτῶν
delta%22y194z10,δίαυλος
delta%22y194z11,διαβούλια
delta%22y194z12,διαιωνιεῖ
delta%22y194z13,διακορεῖς
delta%22y194z15,διακορεῦσαι
delta%22y194z16,διακεκορῆσθαι
delta%22y194z18,διακεκναισμένη
delta%22y194z19,διακεκριμένως
delta%22y194z20,διακλῶν
delta%22y194z21,διακομισθείς
delta%22y194z22,διακριδόν
delta%22y194z23,διακρίνεται
delta%22y194z24,διακρούεσθαι
delta%22y194z26,διάκτωρ
delta%22y194z27,διακυκῶσι
delta%22y194z28,διακωδωνίσαντες
delta%22y194z29,διακωδωνισθέντες
delta%22y194z31,διακωχή
delta%22y194z32,διαλαβών
delta%22y195z1,διαλαμβάνων
delta%22y195z2,διαλείμματος
delta%22y195z3,διάληψις
delta%22y195z4,διαλέγοιντο γυναιξί
delta%22y195z6,διάλειμμα
delta%22y195z7,διαλλακτής
delta%22y195z8,διαμάρτοι
delta%22y195z9,διαμέλλει
delta%22y195z10,διαμῆσαι
delta%22y195z11,διαμπάξ
delta%22y195z12,διαμπερές
delta%22y195z13,διαμυδῶντες
delta%22y195z14,διαμώμενοι
delta%22y195z15,διανίζεται
delta%22y195z16,διανυσθῆναι
delta%22y195z17,διαπαρατριβαί
delta%22y195z18,διαπεπονημένης
delta%22y195z19,διαπαρθενεῦσαι
delta%22y195z21,διαπεράναντες
delta%22y195z22,διαπληκτίζονται
delta%22y195z23,διαπονεῖν
delta%22y195z24,διαπορήσων
delta%22y195z25,διαπορθμεύεται
delta%22y195z26,διαπορθμεύσων
delta%22y195z27,διαπρέπειν
delta%22y195z28,διαπρεπής
delta%22y195z29,διαπυνθάνεται
delta%22y195z30,διαπρύσιον
delta%22y195z32,διαπύρως
delta%22y196z1,διαρκῶς
delta%22y196z2,διαρθρώσας
delta%22y196z3,διαῤῥοίζεται
delta%22y196z4,διαῤῥαῖσαι
delta%22y196z5,διαῤῥεῖν
delta%22y196z6,διαῤῥήδην
delta%22y196z7,διαρτίσαι
delta%22y196z8,διασκεδαννῦσιν
delta%22y196z9,διαρτωμένων
delta%22y196z10,διασμήχων
delta%22y196z11,διαστείχειν
delta%22y196z12,διαστείχοντας
delta%22y196z13,διαστείχουσαν
delta%22y196z14,διαστελλόμενος
delta%22y196z15,διασχών
delta%22y196z16,διαταφρεύει
delta%22y196z17,διατείνεται
delta%22y196z18,διατεκμαίρεται
delta%22y196z19,διατίθεται
delta%22y196z20,διατιμᾶται
delta%22y196z21,διατιμητικός
delta%22y196z22,διατιτρᾷν
delta%22y196z23,διάτορον
delta%22y196z24,διάττειν
delta%22y196z25,διαυανθῆναι
delta%22y196z26,διαυλίζων
delta%22y196z27,διαφαίνει
delta%22y196z28,διαφανῶς
delta%22y197z1,διαφεῖναι
delta%22y197z2,διαφερόντως
delta%22y197z4,διαπόρησις
delta%22y197z5,διαφερώμεθα
delta%22y197z6,διαφορά
delta%22y197z9,διάφοροι
delta%22y197z10,διαχειρίσαι
delta%22y197z11,διαχεῖται
delta%22y197z12,διάχυσις
delta%22y197z13,δίδυμοι
delta%22y197z16,δίδραχμον
delta%22y197z18,διέγνωκα
delta%22y197z19,διέθει
delta%22y197z20,διειδές
delta%22y197z21,δίειμι
delta%22y197z22,διεῖπεν
delta%22y197z23,διέκδυσις
delta%22y197z24,διαφόρως
delta%22y197z25,διεκοσμήθησαν
delta%22y197z26,διεκπέσαντες
delta%22y197z27,διενέγκαντες
delta%22y197z28,διαίνεσθαι
delta%22y198z1,διέπει
delta%22y198z2,διέπτυξεν
delta%22y198z3,διεπυνθάνετο
delta%22y198z4,διερειδόμεθα
delta%22y198z5,διερέττοντα
delta%22y198z6,διέῤῥει
delta%22y198z7,δίεσιν
delta%22y198z8,διεσκίασται
delta%22y198z9,διεσκεδασμένον
delta%22y198z10,διεσμιλευμένον
delta%22y198z12,διέσχεν
delta%22y198z13,διευκρινῆ
delta%22y198z14,διευκρινήμενοι
delta%22y198z15,διηγκυλωμένον
delta%22y198z16,διηγκυλημένον
delta%22y198z17,διηθῆσαι
delta%22y198z18,διηθεῖται
delta%22y198z19,διήκει
delta%22y198z20,διήκουσαν
delta%22y198z21,διηνέχθη
delta%22y198z22,διηρθρωμένον
delta%22y198z23,διήρκεσεν
delta%22y198z24,διήθυνεν
delta%22y198z25,διήρτησεν
delta%22y198z26,διθύροις
delta%22y198z27,διϊέναι
delta%22y198z28,διϊεία
delta%22y198z29,διϊστάς
delta%22y198z30,διϊκνούμενος
delta%22y198z31,διΐσταται
delta%22y198z32,δικασπόλοι
delta%22y199z1,δίκη
delta%22y199z2,δίκης
delta%22y199z3,δίκη
delta%22y199z5,δικοῤῥαφεῖν
delta%22y199z7,δίκορσον
delta%22y199z8,δικραές
delta%22y199z9,δικτάτωρ
delta%22y199z12,διλήμματον
delta%22y199z13,δῖναι
delta%22y199z14,δινεύοντες
delta%22y199z15,δινήεντος
delta%22y199z17,δινήσας
delta%22y199z18,δίνης
delta%22y199z19,διογενής
delta%22y199z20,διῳδηκώς
delta%22y199z21,διοιδούντων
delta%22y199z22,διοικίζεσθαι
delta%22y199z23,διοίσασα
delta%22y199z24,διοίσειν
delta%22y199z25,διολκή
delta%22y199z26,δῖον
delta%22y199z27,διωλύγιον
delta%22y199z29,διοπετές
delta%22y199z30,διοπτεύσων
delta%22y199z31,διοπτῆρα
delta%22y199z32,διοριστέον
delta%22y200z1,διοτρεφής
delta%22y200z2,διωρίζετο
delta%22y200z3,δισκεύων
delta%22y200z4,δυσωπεῖσθαι
delta%22y200z8,διπτυχία
delta%22y200z11,δι' ὅτι
delta%22y200z13,διφυᾶ
delta%22y200z14,διχομηνιαία
delta%22y200z16,δίωκε
delta%22y200z17,διῳκισμένος
delta%22y200z18,διώνυμον
delta%22y200z19,διωρυχή
delta%22y200z21,διωσόμεθα
delta%22y200z22,διωστῆρσιν
delta%22y200z23,διωθούμενοι
delta%22y200z24,δμηθέντα
delta%22y200z25,δνοπαλίξεις
delta%22y200z27,δνοφερόν
delta%22y200z28,δογματίζει
delta%22y200z29,δόκησις
delta%22y200z31,δόκωσις
delta%22y200z32,δολιχά
delta%22y200z33,δολόμητις
delta%22y200z34,δόνακες
delta%22y200z35,δολιχεύουσι
delta%22y200z36,δόξα
delta%22y201z1,δοξάριον
delta%22y201z2,δοξασίας
delta%22y201z4,δοξοκοπία
delta%22y201z5,δόρατα
delta%22y201z6,δορπιστός
delta%22y201z7,δορύκτητος
delta%22y201z8,δορυφορεῖ
delta%22y201z10,δορυφόροι
delta%22y201z12,δοῦπον
delta%22y201z13,δουρίληπτος
delta%22y201z14,δουροδόκης
delta%22y201z15,δόχμη
delta%22y201z16,δραματουργήσας
delta%22y201z17,δρᾶμα
delta%22y201z20,δραπετεύσας
delta%22y201z21,δράσας
delta%22y201z22,δρασμός
delta%22y201z23,δραστήριος
delta%22y201z24,δρεπανηφόρος
delta%22y201z25,δρέπεται
delta%22y201z26,δρέπου
delta%22y201z27,δρεφθῆναι
delta%22y201z28,δρυπέτης
delta%22y201z29,δρύπτεται
delta%22y201z30,δρῦς
delta%22y201z31,δρυτόμος
delta%22y202z1,δρύφη
delta%22y202z2,δρύφακτοι
delta%22y202z4,δρύψαι
delta%22y202z5,δρώμενα
delta%22y202z6,δυάζει
delta%22y202z7,δυοῖν
delta%22y202z8,δύης
delta%22y202z10,δῦναι
delta%22y202z11,δυσάγωγος
delta%22y202z12,δῦσαι
delta%22y202z13,δυσάλγητον
delta%22y202z14,δυσαλθές
delta%22y202z15,δυσάλωτον
delta%22y202z16,δυσανασχετοῦσι
delta%22y202z17,δυσαρεστούμενος
delta%22y202z18,δυσαχθές
delta%22y202z19,δυσαριστοτόκεια
delta%22y202z21,δυσβουλία
delta%22y202z22,δυσγενής
delta%22y202z23,δυσδιάλλακτον
delta%22y202zx,δυσδιάφευκτον
delta%22y202z25,δυσαιάκτου
delta%22y202z26,δυσέκλυτα
delta%22y202z27,δυσέκτων
delta%22y202z28,δυσέμβολος
delta%22y202z20,δυσέντευκτος
delta%22y202z30,δυσέξοιστον
delta%22y203z1,δύσερως
delta%22y203z2,δύσεριν
delta%22y203z4,δυσθήρατος
delta%22y203z5,δυσήνυτον
delta%22y203z6,δυσήνεμον
delta%22y203z7,δυσηνίους
delta%22y203z10,δυσκάθεκτον
delta%22y203z11,δυσκελάδου
delta%22y203z12,δυσκλεές
delta%22y203z13,δύσκωφος
delta%22y203z14,δυσμένεια
delta%22y203z15,δυσμαῖς βίου
delta%22y203z16,δύσμηνις
delta%22y203z17,δύσοδος
delta%22y203z18,δυσοίκτου
delta%22y203z19,δύσοιστος
delta%22y203z20,δυσόρφναια
