beta%22y%221025,βράβυλος
beta%22y%221026,βρα
beta%22y%221027,βράγος
beta%22y%221028,βραγχία
beta%22y%221029,βραγχιάζοισθε
beta%22y%221030,βραγχίον
beta%22y%221031,βράγχος
beta%22y%221032,βραγχῶντος
beta%22y%221033,βραγχῶν
beta%22y%221034,βραδανίζει
beta%22y%221035,βραδέως
beta%22y%221036,βράιδιον
beta%22y%221037,βράδων
beta%22y%221038,βράζειν
beta%22y%221039,βράθυ
beta%22y%221040,βράκαλον
beta%22y%221041,βράκανα
beta%22y%221042,βρακεῖν
beta%22y%221043,βράκες
beta%22y%221044,βράκετον
beta%22y%221045,βρακίας
beta%22y%221046,βρακίς
beta%22y%221047,βράκος
beta%22y%221048,βράξαι
beta%22y%221049,βράπτειν
beta%22y%221050,βράσσει
beta%22y%221051,βρασμοῖσι
beta%22y%221052,βράσσιος
beta%22y%221053,βράσκη
beta%22y%221054,βράσσον
beta%22y%221055,βράσσων
beta%22y%221056,βρατάναν
beta%22y%221057,βρατάνει
beta%22y%221058,βρατάχους
beta%22y%221059,βράττειν
beta%22y%221060,βραυκανᾶσθαι
beta%22y%221061,βραύκας
beta%22y%221062,βραύλα
beta%22y%221063,βραῦλον
beta%22y%221064,βραῦνα
beta%22y%221065,βραυνία
beta%22y%221066,Βραυρών
beta%22y%221067,Βραυρωνίοις
beta%22y%221068,βραυῶσα
beta%22y%221069,βράχαλον
beta%22y%221070,βράχε
beta%22y%221071,()βραχεῖν
beta%22y%221072,βραχιόνα
beta%22y%221073,βραχεῖς
beta%22y%221074,βράχιστον
beta%22y%221075,βραχίων
beta%22y%221076,Βραχμᾶνες
beta%22y%221077,βραχύ
beta%22y%221078,βραχυτελόν
beta%22y%221079,βραχύλον
beta%22y%221080,βραχμάζουσαι
beta%22y%221081,βραχέα ἄττα
beta%22y%221082,βραχώδης
beta%22y%221083,βράψαι
beta%22y%221084,Βρέα
beta%22y%221085,βρέγμα
beta%22y%221086,βρέγμα
beta%22y%221087,Βρέκυν
beta%22y%221088,βρέμει
beta%22y%221089,βρεμεαίνων
beta%22y%221090,βρέμεται
beta%22y%221091,βρέμοντι
beta%22y%221092,βρέμβος
beta%22y%221093,βρεμούσας
beta%22y%221094,βρενθύεται
beta%22y%221095,βρένδον
beta%22y%221096,βρενθινῷ
beta%22y%221097,βρενθινά
beta%22y%221098,βρένθιξ
beta%22y%221099,βρένθον
beta%22y%221100,βρενθύεται
beta%22y%221101,βρενθύεσθαι
beta%22y%221102,βρενθύεται
beta%22y%221103,βρενθυόμενοι
beta%22y%221104,βρενός
beta%22y%221105,Βρέντιοι
beta%22y%221106,βρέτας ἅγιον
beta%22y%221107,βρενταί
beta%22y%221108,βρέτας
beta%22y%221109,βρέτη
beta%22y%221110,Βρεττανία
beta%22y%221111,βρέττανα
beta%22y%221112,Βρεττία
beta%22y%221113,βρεῦκος
beta%22y%221114,βρέφος
beta%22y%221115,βρεχμόν
beta%22y%221116,βρεχμός
beta%22y%221117,βρῆγμα
beta%22y%221118,βρηνεύομαι
beta%22y%221119,βρῆσσαι
beta%22y%221120,Βρησσαῖος
beta%22y%221121,βρήσσουσιν
beta%22y%221122,βρητός
beta%22y%221123,βρηχανώμενοι
beta%22y%221124,βρί
beta%22y%221125,βριαγχόνην
beta%22y%221126,βρίακχος
beta%22y%221127,βριάει
beta%22y%221128,βρίαν
beta%22y%221129,Βριάρεων
beta%22y%221130,βριαρήν
beta%22y%221131,βριαροί
beta%22y%221132,βριαρόν
beta%22y%221133,Βριάρεω στῆλαι
beta%22y%221134,Βρίγες
beta%22y%221135,βρίγκα
beta%22y%221136,βρίγκος
beta%22y%221137,βριγκώμενον
beta%22y%221138,βρίζει
beta%22y%221139,Βριζώ
beta%22y%221140,βρίζω
beta%22y%221141,βρίζοντα
beta%22y%221142,βριήπυος
beta%22y%221143,βριηρόν
beta%22y%221144,βρίθει
beta%22y%221145,βρίθεται
beta%22y%221146,βρίθειν
beta%22y%221147,βρίθοντα
beta%22y%221148,βριθοσύνη
beta%22y%221149,βρίθουσαν
beta%22y%221150,βριθύ
beta%22y%221151,βρίθων
beta%22y%221152,βρίκελοι
beta%22y%221153,βρικίννη
beta%22y%221154,βρικίσματα
beta%22y%221155,βρικοί
beta%22y%221156,βρικόν
beta%22y%221157,βριμάζει
beta%22y%221158,βριμάζων
beta%22y%221159,βριμῶν
beta%22y%221160,βριμαίνεται
beta%22y%221161,βρίμη
beta%22y%221162,βρίμημα
beta%22y%221163,βριμήσασα
beta%22y%221164,βριμός
beta%22y%221165,βριμοῦσθαι
beta%22y%221166,Βριμώ
beta%22y%221167,βρινδεῖν
beta%22y%221168,βρίννια
beta%22y%221169,βρίξαι
beta%22y%221170,βρῖσαι
beta%22y%221171,βρισθείς
beta%22y%221172,βρίσαντα
beta%22y%221173,βρίξ
beta%22y%221174,βρίτος
beta%22y%221175,Βριτόμαρτις
beta%22y%221176,βριτύ
beta%22y%221177,βρόγχος
beta%22y%221178,βρογχιάζει
beta%22y%221179,βρόδα
beta%22y%221180,βρόγχος
beta%22y%221181,βρόκοι
beta%22y%221182,βροκός
beta%22y%221183,βρομέον
beta%22y%221184,βρομέωσιν
beta%22y%221185,βρομήσει
beta%22y%221186,Βρόμιος
beta%22y%221187,βρόμος
beta%22y%221188,βρόμος
beta%22y%221189,βροντάζων
beta%22y%221190,βρόντημα
beta%22y%221191,βρόξαι
beta%22y%221192,βρόκων
beta%22y%221193,βρόσσονος
beta%22y%221194,βρόταχος
beta%22y%221195,βροτέης
beta%22y%221196,βροτήσια
beta%22y%221197,βροτόεντα
beta%22y%221198,βροτοδαίμων
beta%22y%221199,βροτολοιγέ
beta%22y%221200,βροτολοιγός
beta%22y%221201,βροτήσεια
beta%22y%221202,βροτοί
beta%22y%221203,βρότος
beta%22y%221204,βροτός
beta%22y%221205,βροτόφηλος
beta%22y%221206,βροῦκος
beta%22y%221207,βροῦνος
beta%22y%221208,βρούξ
beta%22y%221209,βροῦλος
beta%22y%221210,βροῦ
beta%22y%221211,βροῦτος
beta%22y%221212,βρούχετος
beta%22y%221213,βρούχαλον
beta%22y%221214,βροχέως
beta%22y%221215,βροχμώδης
beta%22y%221216,βροχμόν
beta%22y%221217,βρόχοι
beta%22y%221218,βρόχος
beta%22y%221219,βρύα
beta%22y%221220,βρυάζει
beta%22y%221221,βρυάζειν
beta%22y%221222,βρυαζούσης λέαιν' ὥς
beta%22y%221223,βρυαθμόν
beta%22y%221224,βρυαλιγμόν
beta%22y%221225,βρυαλίζων
beta%22y%221226,βρυαλίκται
beta%22y%221227,βρυανιῶν
beta%22y%221228,βρυάσομαι
beta%22y%221229,βρυγμός
beta%22y%221230,βρυγκός
beta%22y%221231,βρύκουσα
beta%22y%221232,βρυγχός
beta%22y%221233,βρύει
beta%22y%221234,βρύθακες
beta%22y%221235,βρύκαιναι
beta%22y%221236,βρυκανήσομαι
beta%22y%221237,βρυκεδανός
beta%22y%221238,βρύκειν
beta%22y%221239,βρυκετός
beta%22y%221240,βρυκός
beta%22y%221241,βρυκταία
beta%22y%221242,βρύκων
beta%22y%221243,βρυδαλίχα
beta%22y%221244,βρυδακίζειν
beta%22y%221245,βρυλλιχισταί
beta%22y%221246,βρύλλων
beta%22y%221247,βρῦν
beta%22y%221248,βρύματα
beta%22y%221249,βρύον
beta%22y%221250,βρυνχόν
beta%22y%221251,βρύξαι
beta%22y%221252,βρύοχον
beta%22y%221253,βρύγδην
beta%22y%221254,Βρύσια
beta%22y%221255,Βρυσιαί
beta%22y%221256,βρύτανα
beta%22y%221257,βρυτιγγοί
beta%22y%221258,βρυτταί
beta%22y%221259,βρύτεα
beta%22y%221260,βρύττειν
beta%22y%221261,βρύττιον
beta%22y%221262,βρύττος
beta%22y%221263,βρύχα
beta%22y%221264,βρύχανα
beta%22y%221265,βρυχετῶ
beta%22y%221266,βρυχηθμός
beta%22y%221267,βρυχίς
beta%22y%221268,βρυχμοί
beta%22y%221269,βρυχήσασθαι
beta%22y%221270,βρύχιον
beta%22y%221271,Βρύχων
beta%22y%221272,Βρυτίδας
beta%22y%221273,βρυτίνη
beta%22y%221274,βρυτίνην
beta%22y%221275,βρῦτον
beta%22y%221276,βρυτονία
beta%22y%221277,βρύτιχοι
beta%22y%221278,βρύχεται
beta%22y%221279,βρυχός
beta%22y%221280,βρυῶδες
beta%22y%221281,βρωμᾶσθαι
beta%22y%221282,βρώμην
beta%22y%221283,βρωμωμένου
beta%22y%221284,βρωτόν
beta%22y%221285,βρωτύν
beta%22y%221286,βρυατά
beta%22y%221287,βυβὰ ταῦτα
beta%22y%221288,βυβλία
beta%22y%221289,βυγή
beta%22y%221290,βύβλιοι
beta%22y%221291,βυδοί
beta%22y%221292,βύει
beta%22y%221293,βύζαντες
beta%22y%221294,Βυζαντία
beta%22y%221295,Βυζάντιος
beta%22y%221296,βύζην
beta%22y%221297,βύζειν
beta%22y%221298,βυζόν
beta%22y%221299,βύθιος
beta%22y%221300,βυθίζων
beta%22y%221301,βυθμός
beta%22y%221302,βυκανισταί
beta%22y%221303,βυκήης
beta%22y%221304,βυκός
beta%22y%221305,βυκτά
beta%22y%221306,βυκτάων
beta%22y%221307,βύκτης
beta%22y%221308,βυλλά
beta%22y%221309,βυλλίχαι
beta%22y%221310,βυλλίχης
beta%22y%221311,βυλλιχίδες
beta%22y%221312,βύνη
beta%22y%221313,βυννεῖν
beta%22y%221314,βύπτειν
beta%22y%221315,βύρθακος
beta%22y%221316,βυρικόμενος
beta%22y%221317,βυριόθεν
beta%22y%221318,βύριον
beta%22y%221319,βύρμακας
beta%22y%221320,βυρμός
beta%22y%221321,βυρσάτονος
beta%22y%221322,Βυρσίνης
beta%22y%221323,βυρσίς
beta%22y%221324,βυῤῥός
beta%22y%221325,βυρσαίετον
beta%22y%221326,Βύρσαν
beta%22y%221327,βυρσιμώλους
beta%22y%221328,βυρσοδέψης
beta%22y%221329,βυρσόκαππον
beta%22y%221330,βύουσαν
beta%22y%221331,βῦσαι
beta%22y%221332,βύσας
beta%22y%221333,βύρτη
beta%22y%221334,βυσαύχην
beta%22y%221335,βύσσαλοι
beta%22y%221336,βύσσινον
beta%22y%221337,βυσσαλεύοντι
beta%22y%221338,βυσσοβαρῆ
beta%22y%221339,βυσσοδομεύει
beta%22y%221340,βυσσοδομεύειν
beta%22y%221341,βύσσινα
beta%22y%221342,βυσσός
beta%22y%221343,βυσσοφαρεῖ
beta%22y%221344,βυσσόφρων
beta%22y%221345,βύσωσι
beta%22y%221346,βύσταγα
beta%22y%221347,βυστίχοις
beta%22y%221348,βῦστραι
beta%22y%221349,βύτθαν
beta%22y%221350,βυτθόν
beta%22y%221351,βύτανα
beta%22y%221352,βυτίνη
beta%22y%221353,βύττος
beta%22y%221354,βύων τὰ ὦτα
beta%22y%221355,βυούσης
beta%22y%221356,βυωτήν
beta%22y%221357,βῶ
beta%22y%221358,βωβός
beta%22y%221359,βωβούς
beta%22y%221360,βωβύζειν
beta%22y%221361,Βωβώ
beta%22y%221362,βώδιον
beta%22y%221363,βωθεῖν
beta%22y%221364,βωθέοντες
beta%22y%221365,βωθύζειν
beta%22y%221366,βῶκα
beta%22y%221367,βωκός
beta%22y%221368,Βώκαρος
beta%22y%221369,βωλάκιον
beta%22y%221370,"βῶλαξ, βῶλος"
beta%22y%221371,"βωλία, βωλίς"
beta%22y%221372,βωλίνας
beta%22y%221373,βωλόναι
beta%22y%221374,βῶλοι
beta%22y%221375,βωλώρυχα
beta%22y%221376,βωμακεύμασι
beta%22y%221377,βώμαξ
beta%22y%221378,βώμευσις
beta%22y%221379,βώμηνεν
beta%22y%221380,Βώμιοι
beta%22y%221381,βώμενος
beta%22y%221382,βωμίδας
beta%22y%221383,βωμίσκοι
beta%22y%221384,βωμοῖς
beta%22y%221385,βωμοῖσι
beta%22y%221386,βωμοί
beta%22y%221387,βωμολοχία
beta%22y%221388,βωμός
beta%22y%221389,βωμολόχος
beta%22y%221390,βῶν
beta%22y%221391,βωνίτας
beta%22y%221392,βώνημα
beta%22y%221393,Βωρθία
beta%22y%221394,Βῶρμον
beta%22y%221395,βῶροι
beta%22y%221396,Βῶρος
beta%22y%221397,βῶς
beta%22y%221398,βώσομαι
beta%22y%221399,βῶσον
beta%22y%221400,βώσαντι
beta%22y%221401,βωστῆρες
beta%22y%221402,βωστρεῖν
beta%22y%221403,βωσόμεθα
beta%22y%221404,βωσσοῦσι
beta%22y%221405,βωτάζειν
beta%22y%221406,βωτιάνειρα
beta%22y%221407,βωτίον
beta%22y%221408,βώτορες
beta%22y%221409,βώχ
beta%22y%221410,βωῶμεν
gamma%22y%221,γάαθον
gamma%22y%222,γαβαλάν
gamma%22y%223,γάβαθον
gamma%22y%224,γάβενα
gamma%22y%225,γαβεργός
gamma%22y%226,"γαγγαλᾶν, γαγγαλίζεσθαι"
gamma%22y%227,γαγγαλίδες
gamma%22y%228,γάγγαλος
gamma%22y%229,γαγγαμεύς
gamma%22y%2210,γαγγάμη
gamma%22y%2211,γάγγαμον
gamma%22y%2212,γαγγαμουλκοί
gamma%22y%2213,γαγγαίνειν
gamma%22y%2214,γαγγλιωδέων
gamma%22y%2215,γαγγίας ἢ γαγγαλίας
gamma%22y%2216,Γάγγης
gamma%22y%2217,γάγγραινα
gamma%22y%2218,()γαλλιᾶν
gamma%22y%2219,γαδεῖν
gamma%22y%2220,γαδεώ
gamma%22y%2221,γάδεσθαι
gamma%22y%2222,γάδεται
gamma%22y%2223,Γάδειρα
gamma%22y%2224,Γάδειρα
gamma%22y%2225,Γαδειρικὸν τάριχος
gamma%22y%2226,γαδή
gamma%22y%2227,()Γαδείρων
gamma%22y%2228,γάδιξις
gamma%22y%2229,γάδονται
gamma%22y%2230,γᾶδος
gamma%22y%2231,γάδου ἀΐδων
gamma%22y%2232,Γάζα
gamma%22y%2233,γάζαν
gamma%22y%2234,γάζας
gamma%22y%2235,γάζης κεκορεσμένος
gamma%22y%2236,γαζοφυλάκιον
gamma%22y%2237,γᾶθε νάον
gamma%22y%2238,γάθια
gamma%22y%2239,Γαθιάδας
gamma%22y%2240,γαῖα
gamma%22y%2241,γαιάδας
gamma%22y%2242,γαιαλόχος
gamma%22y%2243,γαῖα χάνοι
gamma%22y%2244,γαιᾶται
gamma%22y%2245,γαίειν
gamma%22y%2246,γαίεσκον
gamma%22y%2247,Γαιηΐδα
gamma%22y%2248,Γαιήϊον
gamma%22y%2249,γαίην
gamma%22y%2250,γαιήοχος
gamma%22y%2251,Γαλιλαία
gamma%22y%2252,Γαλλίμ
gamma%22y%2253,γαιηόχῳ
gamma%22y%2254,γαίῃ Θεσπρωτῶν
gamma%22y%2255,γαίνεται
gamma%22y%2256,γαῖντα
gamma%22y%2257,γαιθυλλάδαι
gamma%22y%2258,γαιογράφοι
gamma%22y%2259,γάϊος
gamma%22y%2260,γαίουσα
gamma%22y%2261,γαῖσος
gamma%22y%2262,γαῗται
gamma%22y%2263,γαίων
gamma%22y%2264,γαισός
gamma%22y%2265,γακέα
gamma%22y%2266,Γαιών
gamma%22y%2267,γακεῖαι
gamma%22y%2268,γακίνας
gamma%22y%2269,γακινίαν
gamma%22y%2270,γακού
gamma%22y%2271,γακούδια
gamma%22y%2272,γακουπώνης
gamma%22y%2273,γακτύς
gamma%22y%2274,γαλαθηνόν
gamma%22y%2275,γάλα
gamma%22y%2276,γαλακτοκόμος
gamma%22y%2277,γαλακτώδης
gamma%22y%2278,γαλακτιῶντες
gamma%22y%2279,γαλακτοφάγων ἀβίων
gamma%22y%2280,Γαλάξια
gamma%22y%2281,γαλαρίας
gamma%22y%2282,γάλας
gamma%22y%2283,γάδασμον
gamma%22y%2284,Γαλαάδ
gamma%22y%2285,Γαλαλά
gamma%22y%2286,γαλατμόν
gamma%22y%2287,"γαλερόν, γαληνόν"
gamma%22y%2288,Γαλεοί
gamma%22y%2289,γαλεώτης
gamma%22y%2290,γάλη
gamma%22y%2291,γαλήνη
gamma%22y%2292,γαληνόν
gamma%22y%2293,γαληρόν
gamma%22y%2294,γαλῆ Ταρτησία
gamma%22y%2295,Γαληψός
gamma%22y%2296,γάλι
gamma%22y%2297,γαλιάγκων
gamma%22y%2298,γαλίαι
gamma%22y%2299,Γαλήνη
gamma%22y%22100,γαλιδέως
gamma%22y%22101,γάλινθοι
gamma%22y%22102,γαλιός
gamma%22y%22103,γάλις
gamma%22y%22104,γαλιώσης
gamma%22y%22105,γάλλαρος
gamma%22y%22106,γάλλια
gamma%22y%22107,γάλλοι
gamma%22y%22108,γαλλιῶται
gamma%22y%22109,γάλλος
gamma%22y%22110,γαλόως
gamma%22y%22111,γαλωνίς
gamma%22y%22112,γάλως
gamma%22y%22113,γαμάλη
gamma%22y%22114,γάμβριον
gamma%22y%22115,γάμβρια
gamma%22y%22116,γαμβρός
gamma%22y%22117,γαμέσσεται
gamma%22y%22118,γαμήλια
gamma%22y%22119,γαμήλιος
gamma%22y%22120,Γαμηλιών
gamma%22y%22121,γαμησείειν
gamma%22y%22122,γ' ἄμμοροι
gamma%22y%22123,γάμοι
gamma%22y%22124,γαμοτελεῖν
gamma%22y%22125,γαμόροι
gamma%22y%22126,γαμφηλαί
gamma%22y%22127,γαμφαί
gamma%22y%22128,γαμφηλῆισι
gamma%22y%22129,Γάμψηλοι
gamma%22y%22130,γαμψόν
gamma%22y%22131,γαμψωλά
gamma%22y%22132,γαμψώνυχας
gamma%22y%22133,γάμων ἔθη
gamma%22y%22134,γᾶν
gamma%22y%22135,γάνα
gamma%22y%22136,γᾶναι
gamma%22y%22137,γανάσσαι
gamma%22y%22138,γανάσσας
gamma%22y%22139,γαναυγέας
gamma%22y%22140,γανδᾶν ἢ γανᾶν
gamma%22y%22141,γανδάνειν
gamma%22y%22142,Γάνδαρος
gamma%22y%22143,γάνδιον
gamma%22y%22144,γάνδομα
gamma%22y%22145,γανδόμην
gamma%22y%22146,γάνδος
gamma%22y%22147,γάνεα
gamma%22y%22148,γανεῖν
gamma%22y%22149,γανῖται
gamma%22y%22150,γάνος
gamma%22y%22151,γανόωντες
gamma%22y%22152,γάνυμαι
gamma%22y%22153,γανύμενος
gamma%22y%22154,γανυρόν
gamma%22y%22155,γανύρματα
gamma%22y%22156,γανύσσεται
gamma%22y%22157,γάνυται
gamma%22y%22158,γανυτελεῖν
gamma%22y%22159,γανωθείς
gamma%22y%22160,γανῶσαι
gamma%22y%22161,γάπεδα
gamma%22y%22162,γαπελεῖν
gamma%22y%22163,γάπος
gamma%22y%22164,γάραβος
gamma%22y%22165,γάργα
gamma%22y%22166,γαργαίρειν
gamma%22y%22167,γάργαλα
gamma%22y%22168,γαργαρισμός
gamma%22y%22169,γαργαρίζει
gamma%22y%22170,γαργαλισμός
gamma%22y%22171,γαργαρίς
gamma%22y%22172,γαργαρεών
gamma%22y%22173,Γάργαρον
gamma%22y%22174,γάργασις
gamma%22y%22175,γαργάρται
gamma%22y%22176,γαρέλαιον
gamma%22y%22177,Γαργηττός
gamma%22y%22178,Γαρίμαντας
gamma%22y%22179,γάρκαν
gamma%22y%22180,γαρμαφών
gamma%22y%22181,γάρνον
gamma%22y%22182,γάρρα
gamma%22y%22183,γάρρης
gamma%22y%22184,γαρρίαι
gamma%22y%22185,γαρριώμεθα
gamma%22y%22186,γάρσανα
gamma%22y%22187,γᾶς
gamma%22y%22188,γᾶσσαν
gamma%22y%22189,γάσος
gamma%22y%22190,γαστέρες οἶον
gamma%22y%22191,γαστερόχειρες
gamma%22y%22192,γαστέρι μάργῃ
gamma%22y%22193,γάστρα
gamma%22y%22194,γάστραι
